id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
2305209,benefit cosmetics,Mini Size,Dallas Blush Mini,2.0,6,1100,17.0,17.0,https://www.sephora.com/product/benefit-cosmetics-dallas-blush-mini-P456366?icid2=products grid:p456366,True,True,False,False,False,United States,1976,,True,1,North America,access,50,classic,Wellness & Other
2031615,benefit cosmetics,Makeup,The POREfessional Pearl Primer Mini,4.0,112,10800,13.0,13.0,https://www.sephora.com/product/the-porefessional-pearl-primer-mini-P427437?icid2=products grid:p427437,False,False,False,False,False,United States,1976,,True,1,North America,access,50,classic,Makeup
2031755,benefit cosmetics,Blush,Gold Rush Blush Mini,4.0,80,5200,17.0,17.0,https://www.sephora.com/product/gold-rush-mini-P430002?icid2=products grid:p430002,False,False,False,False,False,United States,1976,,True,1,North America,access,50,classic,Makeup
1996396,benefit cosmetics,Value & Gift Sets,"Hello, San FrancisGLOW! 'Glowin Downtown' Highlighter Kit",3.0,18,9100,26.0,44.0,https://www.sephora.com/product/hello-san-francisglow-glowin-downtown-highlighter-kit-P425215?icid2=products grid:p425215,True,True,False,True,False,United States,1976,,True,1,North America,middle,50,classic,Wellness & Other
1912153,benefit cosmetics,Makeup,The POREfessional: Matte Rescue Invisible Finish Mattifying Gel Mini,3.5,109,10500,13.0,13.0,https://www.sephora.com/product/the-porefessional-matte-rescue-invisible-finish-mattifying-gel-mini-P425952?icid2=products grid:p425952,False,False,False,False,False,United States,1976,,True,1,North America,access,50,classic,Makeup
2264687,benefit cosmetics,Face Sets,Supersized Superstars Jumbo Primer & Bronzer Set,5.0,1,1100,69.0,124.0,https://www.sephora.com/product/supersized-superstars-jumbo-primer-bronzer-set-P449569?icid2=products grid:p449569,True,False,True,True,False,United States,1976,,True,1,North America,luxury,50,classic,Makeup
2181253,benefit cosmetics,Eyeliner,Roller Eye Bright Pencil,2.5,30,3400,20.0,20.0,https://www.sephora.com/product/roller-eye-bright-pencil-P440953?icid2=products grid:p440953,False,False,False,False,False,United States,1976,,True,1,North America,middle,50,classic,Makeup
1822345,benefit cosmetics,Mirrors & Sharpeners,All-Purpose Pencil Sharpener,4.5,48,6100,5.0,5.0,https://www.sephora.com/product/all-purpose-sharpener-P408313?icid2=products grid:p408313,False,False,False,False,False,United States,1976,,False,1,North America,access,50,classic,Tools & Accessories
2201143,benefit cosmetics,Eyebrow,"Boss Brows, Baby! Brow Duo Set",4.0,18,14600,34.0,58.0,https://www.sephora.com/product/boss-brows-baby-brow-duo-set-P441816?icid2=products grid:p441816,True,False,False,True,False,United States,1976,,True,1,North America,premium,50,classic,Makeup
2264679,benefit cosmetics,Highlighter,Tickle Highlighter,4.5,25,5200,30.0,30.0,https://www.sephora.com/product/tickle-highlighter-P448160?icid2=products grid:p448160,False,False,False,False,False,United States,1976,,True,1,North America,middle,50,classic,Makeup
2240208,benefit cosmetics,Foundation,Hello Happy Flawless Brightening Foundation Mini,4.0,24,5900,15.0,15.0,https://www.sephora.com/product/hello-happy-flawless-brightening-foundation-mini-P447358?icid2=products grid:p447358,False,False,False,False,False,United States,1976,10.0,True,1,North America,access,50,classic,Makeup
2086536,benefit cosmetics,Foundation,Hello Happy Soft Blur Foundation,4.0,319,24900,30.0,30.0,https://www.sephora.com/product/hello-happy-soft-blur-foundation-P432858?icid2=products grid:p432858,False,False,False,False,False,United States,1976,30.0,True,1,North America,middle,50,classic,Makeup
2033199,berdoues,Perfume,Péng Lái,4.5,29,1900,88.0,88.0,https://www.sephora.com/product/peng-lai-P431154?icid2=products grid:p431154,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
2162394,berdoues,Perfume Gift Sets,Berdoues Grands Crus Discovery Set,4.5,31,1900,22.0,22.0,https://www.sephora.com/product/berdoues-grands-crus-discovery-set-P437952?icid2=products grid:p437952,True,True,True,False,False,France,1902,2.0,False,1,Europe,middle,124,heritage,Wellness & Other
1942937,berdoues,Perfume,Assam Of India,4.5,30,2700,88.0,88.0,https://www.sephora.com/product/assam-india-P418118?icid2=products grid:p418118,False,False,False,False,False,France,1902,100.0,False,2,Europe,premium,124,heritage,Fragrance
2097970,berdoues,Rollerballs & Travel Size,Travel Spray Set,4.5,5,1200,49.0,75.0,https://www.sephora.com/product/discovery-mini-set-P433475?icid2=products grid:p433475,True,True,False,False,False,France,1902,10.0,False,1,Europe,premium,124,heritage,Tools & Accessories
2171908,berdoues,Perfume,Azur Riviera,4.5,10,486,88.0,88.0,https://www.sephora.com/product/azur-riviera-P445958?icid2=products grid:p445958,True,True,False,False,False,France,1902,100.0,True,2,Europe,premium,124,heritage,Fragrance
1942952,berdoues,Perfume,Somei Yoshino,4.5,22,2600,88.0,88.0,https://www.sephora.com/product/somei-yoshino-P418116?icid2=products grid:p418116,False,False,False,False,False,France,1902,100.0,False,2,Europe,premium,124,heritage,Fragrance
2033223,berdoues,Rollerballs & Travel Size,Assam Of India Travel Spray,5.0,7,847,25.0,25.0,https://www.sephora.com/product/assam-india-travel-spray-P431448?icid2=products grid:p431448,True,True,True,False,False,France,1902,10.0,False,1,Europe,middle,124,heritage,Tools & Accessories
1942911,berdoues,Perfume,Scorza Di Sicilia,3.0,6,689,88.0,88.0,https://www.sephora.com/product/scorza-di-sicilia-P418120?icid2=products grid:p418120,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
2171916,berdoues,Rollerballs & Travel Size,Azur Riviera Travel Spray,4.0,10,481,25.0,25.0,https://www.sephora.com/product/azur-riviera-travel-spray-P445960?icid2=products grid:p445960,True,True,False,False,False,France,1902,10.0,True,1,Europe,middle,124,heritage,Tools & Accessories
2033215,berdoues,Perfume,Somei Yoshino Travel Spray,4.0,3,875,25.0,25.0,https://www.sephora.com/product/somei-yoshino-travel-spray-P431449?icid2=products grid:p431449,True,True,True,False,False,France,1902,10.0,False,1,Europe,middle,124,heritage,Fragrance
1942929,berdoues,Perfume,Selva Do Brazil,4.5,5,846,88.0,88.0,https://www.sephora.com/product/selva-do-brazil-P418119?icid2=products grid:p418119,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
2033181,berdoues,Perfume,Hoja de Cuba,4.5,3,651,88.0,88.0,https://www.sephora.com/product/hoja-de-cuba-P428068?icid2=products grid:p428068,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
1942945,berdoues,Perfume,Oud Al Sahraa,4.0,9,1000,88.0,88.0,https://www.sephora.com/product/oud-al-sahraa-P418117?icid2=products grid:p418117,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
1942978,berdoues,Perfume,Vânira Moorea,3.5,5,1100,88.0,88.0,https://www.sephora.com/product/vanira-moorea-P418114?icid2=products grid:p418114,False,False,False,False,False,France,1902,100.0,False,1,Europe,premium,124,heritage,Fragrance
2010833,bésame cosmetics,Lip Sets,7 Dwarfs Mini Lipstick Set,2.5,36,8000,35.0,35.0,https://www.sephora.com/product/7-dwarfs-mini-lipstick-set-P427704?icid2=products grid:p427704,True,False,False,True,False,United States,2004,,True,1,North America,middle,22,established,Makeup
1702737,bésame cosmetics,Face Brushes,Boudoir Short Hair Contour Brush,4.5,30,6400,48.0,48.0,https://www.sephora.com/product/boudoir-short-hair-contour-brush-P396821?icid2=products grid:p396821,False,False,False,False,False,United States,2004,,True,1,North America,middle,22,established,Tools & Accessories
2301067,better not younger,Scalp & Hair Treatments,Superpower Fortifying Hair & Scalp Serum,4.5,63,2500,47.0,47.0,https://www.sephora.com/product/superpower-fortifying-hair-scalp-serum-P451211?icid2=products grid:p451211,True,True,True,False,False,United States,2018,60.0,True,1,North America,middle,8,emerging,Hair
2300994,better not younger,Hair Styling Products,Lift Me Up Hair Thickener,4.5,44,1100,34.0,34.0,https://www.sephora.com/product/lift-me-up-hair-thickener-P451204?icid2=products grid:p451204,True,True,True,False,False,United States,2018,180.0,True,1,North America,middle,8,emerging,Hair
2301000,better not younger,Hair Primers,No Remorse Heat Protection & Taming Spray,5.0,11,967,32.0,32.0,https://www.sephora.com/product/no-remorse-heat-protection-taming-spray-P451203?icid2=products grid:p451203,True,True,True,False,False,United States,2018,180.0,True,1,North America,middle,8,emerging,Hair
2301117,better not younger,Hair Masks,Hair Redemption Butter Masque,5.0,36,1400,35.0,35.0,https://www.sephora.com/product/hair-redemption-butter-masque-P451206?icid2=products grid:p451206,True,True,True,False,False,United States,2018,200.0,True,1,North America,middle,8,emerging,Hair
2301075,better not younger,Shampoo,Wake Up Call Volumizing Shampoo,4.5,49,852,27.0,27.0,https://www.sephora.com/product/wake-up-call-volumizing-shampoo-P451210?icid2=products grid:p451210,True,True,True,False,False,United States,2018,250.0,True,1,North America,middle,8,emerging,Hair
2301083,better not younger,Conditioner,Wake Up Call Volumizing Conditioner,5.0,52,476,27.0,27.0,https://www.sephora.com/product/wake-up-call-volumizing-conditioner-P451209?icid2=products grid:p451209,True,True,True,False,False,United States,2018,250.0,True,1,North America,middle,8,emerging,Hair
2301018,better not younger,Beauty Supplements,Power Within Skin & Scalp Collagen Gummies,5.0,4,451,25.0,25.0,https://www.sephora.com/product/power-within-skin-scalp-collagen-gummies-P451202?icid2=products grid:p451202,True,True,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Wellness & Other
2301042,better not younger,Value & Gift Sets,Scalp Detox & Hair Volumizing Kit,5.0,4,466,44.0,52.0,https://www.sephora.com/product/scalp-detox-hair-volumizing-kit-P451199?icid2=products grid:p451199,True,True,True,False,False,United States,2018,,True,1,North America,premium,8,emerging,Wellness & Other
2301059,better not younger,Scalp & Hair Treatments,New Dawn Activated Charcoal Scalp Cleanser,5.0,58,781,34.0,34.0,https://www.sephora.com/product/new-dawn-activated-charcoal-scalp-cleanser-P451212?icid2=products grid:p451212,True,True,True,False,False,United States,2018,150.0,True,1,North America,middle,8,emerging,Hair
2301026,better not younger,Beauty Supplements,Significant Other Hair Fortifying Vitamin Gummies,4.5,6,456,25.0,25.0,https://www.sephora.com/product/significant-other-hair-fortifying-vitamin-gummies-P451201?icid2=products grid:p451201,True,True,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Wellness & Other
2301034,better not younger,Value & Gift Sets,Volume & Restore Kit,4.5,5,327,45.0,53.0,https://www.sephora.com/product/volume-restore-kit-P451200?icid2=products grid:p451200,True,True,True,False,False,United States,2018,,True,1,North America,premium,8,emerging,Wellness & Other
2301125,better not younger,Hair Masks,Silver Lining Purple Butter Masque,3.5,4,268,35.0,35.0,https://www.sephora.com/product/silver-lining-purple-butter-masque-P451205?icid2=products grid:p451205,True,True,True,False,False,United States,2018,200.0,True,1,North America,middle,8,emerging,Hair
2301109,better not younger,Conditioner,Second Chance Repairing Conditioner,4.5,7,273,27.0,27.0,https://www.sephora.com/product/second-chance-repairing-conditioner-P451207?icid2=products grid:p451207,True,True,True,False,False,United States,2018,250.0,True,1,North America,middle,8,emerging,Hair
2301091,better not younger,Shampoo,Second Chance Repairing Shampoo,4.0,13,386,27.0,27.0,https://www.sephora.com/product/second-chance-repairing-shampoo-P451208?icid2=products grid:p451208,True,True,True,False,False,United States,2018,250.0,True,1,North America,middle,8,emerging,Hair
1860576,bio ionic,Hair Straighteners & Flat Irons,"10X Pro Styling Iron 1""",4.5,167,11100,230.0,230.0,https://www.sephora.com/product/10x-pro-styling-iron-1-P406232?icid2=products grid:p406232,False,False,False,False,False,United States,1990,,False,1,North America,luxury,36,classic,Tools & Accessories
1807809,bio ionic,Curling Irons,"Long Barrel Styler Pro Curling Iron 1""",4.5,53,6400,140.0,140.0,https://www.sephora.com/product/long-barrel-styler-pro-curling-iron-1-P406532?icid2=products grid:p406532,False,False,False,False,False,United States,1990,,False,1,North America,luxury,36,classic,Tools & Accessories
2200970,bio ionic,Hair Straighteners & Flat Irons,"GrapheneMX™ Styling Iron 1""",4.5,4,621,269.0,269.0,https://www.sephora.com/product/graphenemx-tm-styling-iron-1-P442581?icid2=products grid:p442581,False,False,False,False,False,United States,1990,,False,1,North America,luxury,36,classic,Tools & Accessories
2200988,bio ionic,Curling Irons,"GrapheneMX™ Curling Iron 1.25""",4.5,7,972,169.0,169.0,https://www.sephora.com/product/graphenemx-tm-curling-iron-1-25-P442579?icid2=products grid:p442579,False,False,False,False,False,United States,1990,,True,1,North America,luxury,36,classic,Tools & Accessories
1807817,bio ionic,Hair Dryers,Universal Diffuser,4.0,41,3600,24.0,24.0,https://www.sephora.com/product/universal-diffuser-P406533?icid2=products grid:p406533,False,False,False,False,False,United States,1990,,False,1,North America,middle,36,classic,Tools & Accessories
1890706,bio ionic,Value & Gift Sets,"Eternity Wand Pro Styling Wand 1""",4.5,39,5400,120.0,120.0,https://www.sephora.com/product/eternity-wand-pro-styling-wand-1-P414981?icid2=products grid:p414981,True,True,True,False,False,United States,1990,,False,1,North America,luxury,36,classic,Wellness & Other
2200939,bio ionic,Hair Brushes & Combs,GrapheneMX™ Boar Styling Brush,4.0,14,1500,42.0,42.0,https://www.sephora.com/product/graphenemx-tm-boar-styling-brush-P442577?icid2=products grid:p442577,True,True,False,False,False,United States,1990,,False,1,North America,middle,36,classic,Tools & Accessories
1776145,bio ionic,Hair Dryers,10X Ultralight Speed Dryer,4.5,127,6300,295.0,295.0,https://www.sephora.com/product/10x-ultralight-speed-dryer-P393317?icid2=products grid:p393317,False,False,False,False,False,United States,1990,,True,1,North America,luxury,36,classic,Tools & Accessories
1979632,bio ionic,Hair Dryers,Power Diva Pro Style Dryer,4.0,19,2400,150.0,150.0,https://www.sephora.com/product/power-diva-pro-style-dryer-P421270?icid2=products grid:p421270,True,True,True,False,False,United States,1990,,False,1,North America,luxury,36,classic,Tools & Accessories
2200962,bio ionic,Hair Dryers,GrapheneMX™ Professional Dryer,5.0,2,437,299.0,299.0,https://www.sephora.com/product/graphenemx-tm-professional-dryer-P442580?icid2=products grid:p442580,False,False,False,False,False,United States,1990,,False,1,North America,luxury,36,classic,Tools & Accessories
2200954,bio ionic,Hair Brushes & Combs,GrapheneMX™ Paddle Brush,4.0,13,799,28.0,28.0,https://www.sephora.com/product/graphenemx-tm-paddle-brush-P442576?icid2=products grid:p442576,True,True,False,False,False,United States,1990,,False,1,North America,middle,36,classic,Tools & Accessories
2200905,bio ionic,Hair Straighteners & Flat Irons,GrapheneMX™ Thermal Styling Brush,4.0,2,653,35.0,35.0,https://www.sephora.com/product/graphenemx-tm-thermal-styling-brush-P442578?icid2=products grid:p442578,True,True,False,False,False,United States,1990,,False,1,North America,middle,36,classic,Tools & Accessories
2352532,biossance,Value & Gift Sets,Your Favorite Kit by Aimee Song,5.0,2,6200,88.0,129.0,https://www.sephora.com/product/biossance-your-favorite-kit-by-aimee-song-P457509?icid2=products grid:p457509,True,False,True,True,False,United States,2016,,True,1,North America,luxury,10,emerging,Wellness & Other
2352524,biossance,Face Oils,Squalane + Vitamin C Rose Oil,4.5,629,60000,72.0,72.0,https://www.sephora.com/product/squalane-vitamin-c-rose-oil-P416563?icid2=products grid:p416563,True,False,True,True,False,United States,2016,30.0,True,1,North America,premium,10,emerging,Skincare
2105856,biossance,Moisturizers,Squalane + Omega Repair Cream,4.0,533,21500,58.0,58.0,https://www.sephora.com/product/squalane-omega-repair-cream-P433887?icid2=products grid:p433887,True,False,True,False,False,United States,2016,50.0,True,1,North America,premium,10,emerging,Skincare
2315133,biossance,Face Serums,Squalane + 10% Lactic Acid Resurfacing Night Serum,4.5,470,21400,62.0,62.0,https://www.sephora.com/product/biossance-squalane-10-lactic-acid-resurfacing-night-serum-P453224?icid2=products grid:p453224,True,False,True,False,False,United States,2016,30.0,True,1,North America,premium,10,emerging,Skincare
2260016,biossance,Eye Creams & Treatments,Squalane + Marine Algae Eye Cream,4.5,488,29100,54.0,54.0,https://www.sephora.com/product/squalane-marine-algae-eye-cream-P447210?icid2=products grid:p447210,True,False,True,False,False,United States,2016,15.0,True,1,North America,premium,10,emerging,Skincare
2051910,biossance,Moisturizers,Squalane + Probiotic Gel Moisturizer,4.0,459,28600,52.0,52.0,https://www.sephora.com/product/squalane-probiotic-gel-moisturizer-P416561?icid2=products grid:p416561,True,False,True,False,False,United States,2016,,True,1,North America,premium,10,emerging,Skincare
2235315,biossance,Value & Gift Sets,Top Shelfies Kit,4.5,53,18300,58.0,114.0,https://www.sephora.com/product/top-shelfies-kit-P445821?icid2=products grid:p445821,True,True,True,True,False,United States,2016,,True,1,North America,luxury,10,emerging,Wellness & Other
2105864,biossance,Face Masks,Squalane + Glycolic Renewal Mask,4.5,129,29700,68.0,68.0,https://www.sephora.com/product/squalane-glycolic-renewal-facial-P433886?icid2=products grid:p433886,True,False,True,False,False,United States,2016,60.0,True,1,North America,premium,10,emerging,Skincare
2051928,biossance,Eye Creams & Treatments,Squalane + Peptide Eye Gel,3.5,496,41900,54.0,54.0,https://www.sephora.com/product/squalane-peptide-eye-gel-P416562?icid2=products grid:p416562,True,False,True,False,False,United States,2016,15.0,True,1,North America,premium,10,emerging,Skincare
2038057,biossance,Face Serums,Squalane + Phyto-Retinol Serum,4.0,464,24400,72.0,72.0,https://www.sephora.com/product/squalane-phyto-retinol-serum-P429028?icid2=products grid:p429028,True,False,True,False,False,United States,2016,30.0,True,1,North America,premium,10,emerging,Skincare
2208411,biossance,Face Oils,Squalane + Tea Tree Balancing Oil,4.5,445,18300,49.0,49.0,https://www.sephora.com/product/squalane-tea-tree-balancing-oil-P442551?icid2=products grid:p442551,True,False,True,False,False,United States,2016,30.0,True,1,North America,middle,10,emerging,Skincare
2051944,biossance,Face Oils,100% Sugarcane Squalane,4.5,268,30800,32.0,32.0,https://www.sephora.com/product/100-squalane-oil-P416564?icid2=products grid:p416564,True,False,True,False,False,United States,2016,,True,1,North America,middle,10,emerging,Skincare
2051902,biossance,Face Wash & Cleansers,Squalane + Antioxidant Cleansing Oil,4.0,343,23400,30.0,30.0,https://www.sephora.com/product/squalane-antioxidant-cleansing-oil-P416560?icid2=products grid:p416560,True,False,True,False,False,United States,2016,200.0,True,1,North America,middle,10,emerging,Skincare
2347789,biossance,Face Sunscreen,Squalane + Zinc Sheer Mineral Sunscreen SPF 30 PA +++,4.5,19,6000,30.0,30.0,https://www.sephora.com/product/biossance-squalane-zinc-sheer-mineral-sunscreen-spf-30-pa-P456410?icid2=products grid:p456410,True,False,True,False,False,United States,2016,,True,1,North America,middle,10,emerging,Skincare
2208395,biossance,Face Wash & Cleansers,Squalane + Tea Tree Cleansing Gel,4.5,308,13300,29.0,29.0,https://www.sephora.com/product/squalane-tea-tree-cleansing-gel-P442549?icid2=products grid:p442549,True,False,True,False,False,United States,2016,150.0,True,1,North America,middle,10,emerging,Skincare
2236271,biossance,Face Masks,Squalane + Vitamin C Rose Mask,4.5,325,10100,48.0,48.0,https://www.sephora.com/product/squalane-vitamin-c-rose-flash-mask-P444618?icid2=products grid:p444618,True,True,True,False,False,United States,2016,50.0,True,1,North America,middle,10,emerging,Skincare
2236289,biossance,Value & Gift Sets,The Tea Tree Trio,4.0,34,9400,29.0,35.0,https://www.sephora.com/product/the-tea-tree-trio-P444054?icid2=products grid:p444054,True,False,True,False,False,United States,2016,,False,1,North America,middle,10,emerging,Wellness & Other
2208403,biossance,Face Masks,Squalane + Tea Tree Detox Mask,4.5,281,13700,39.0,39.0,https://www.sephora.com/product/squalane-tea-tree-detox-mask-P442550?icid2=products grid:p442550,True,False,True,False,False,United States,2016,75.0,True,1,North America,middle,10,emerging,Skincare
2051894,biossance,Mists & Essences,Squalane + Hyaluronic Toning Mist,4.5,52,10900,32.0,32.0,https://www.sephora.com/product/squalane-micronutrient-fine-mist-P429659?icid2=products grid:p429659,True,False,True,False,False,United States,2016,75.0,True,1,North America,middle,10,emerging,Skincare
2271906,biossance,Lip Balms & Treatments,Squalane+ Rose Vegan Lip Balm,3.0,224,15900,18.0,18.0,https://www.sephora.com/product/squalane-rose-vegan-lip-balm-P448210?icid2=products grid:p448210,True,False,True,False,False,United States,2016,,True,1,North America,access,10,emerging,Skincare
2101277,biossance,Deodorant & Antiperspirant,Squalane + Bamboo Deodorant,2.5,252,3800,14.0,14.0,https://www.sephora.com/product/squalane-bamboo-deodorant-P433881?icid2=products grid:p433881,True,False,True,False,False,United States,2016,,True,1,North America,access,10,emerging,Bath & Body
2303832,bite beauty,Lipstick,Power Move Creamy Matte Lip Crayon,4.5,1000,48700,24.0,24.0,https://www.sephora.com/product/bite-beauty-power-move-creamy-matte-lip-crayon-vegan-P454746?icid2=products grid:p454746,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Makeup
2253177,bite beauty,Foundation,Changemaker Supercharged Micellar Foundation,4.0,1000,37400,39.5,39.5,https://www.sephora.com/product/bite-beauty-changemaker-supercharged-micellar-foundation-vegan-P454740?icid2=products grid:p454740,True,False,True,False,False,Canada,2011,30.0,True,1,North America,middle,15,established,Makeup
2188761,bite beauty,Lip Balm & Treatment,Agave+ Daytime Vegan Lip Balm,3.0,1000,30400,14.0,14.0,https://www.sephora.com/product/agave-lip-balm-P443571?icid2=products grid:p443571,True,False,True,False,False,Canada,2011,,True,1,North America,access,15,established,Skincare
2188860,bite beauty,Lip Balm & Treatment,Agave+ Nighttime Vegan Lip Therapy,4.0,321,25800,24.0,24.0,https://www.sephora.com/product/agave-nighttime-lip-therapy-P443572?icid2=products grid:p443572,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Skincare
2304038,bite beauty,Lip Balm & Treatment,Agave+ Intensive Vegan Lip Mask,2.0,437,9500,26.0,26.0,https://www.sephora.com/product/bite-beauty-agave-intensive-lip-mask-vegan-P454747?icid2=products grid:p454747,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Skincare
2188852,bite beauty,Lip Balm & Treatment,Agave+ Weekly Vegan Lip Scrub,4.0,132,18900,22.0,22.0,https://www.sephora.com/product/agave-lip-scrub-P443573?icid2=products grid:p443573,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Skincare
2259653,bite beauty,Face Primer,Changemaker Skin-Optimizing Primer,4.5,812,8900,38.0,38.0,https://www.sephora.com/product/bite-beauty-changemaker-skin-optimizing-primer-vegan-P454741?icid2=products grid:p454741,True,False,True,False,False,Canada,2011,30.0,True,1,North America,middle,15,established,Makeup
2224087,bite beauty,Lip Stain,Outburst Longwear Lip Stain,4.5,270,23000,24.0,24.0,https://www.sephora.com/product/outburst-longwear-lip-stain-P443746?icid2=products grid:p443746,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Makeup
2252971,bite beauty,Setting Spray & Powder,Changemaker Flexible Coverage Pressed Powder,4.0,795,7300,36.0,36.0,https://www.sephora.com/product/bite-beauty-changemaker-flexible-coverage-pressed-powder-vegan-P454739?icid2=products grid:p454739,True,False,True,False,False,Canada,2011,,True,1,North America,middle,15,established,Makeup
2156875,bite beauty,Lipstick,Crystal Crème Shimmer Lip Crayon,4.5,103,14700,24.0,24.0,https://www.sephora.com/product/crystal-creme-shimmer-lip-crayon-P439942?icid2=products grid:p439942,True,False,True,False,False,Canada,2011,,False,1,North America,middle,15,established,Makeup
2188845,bite beauty,Lip Balm & Treatment,Agave+ Pre-Makeup Vegan Lip Serum,2.5,31,10800,24.0,24.0,https://www.sephora.com/product/bite-beauty-agave-pre-makeup-lip-serum-P455200?icid2=products grid:p455200,True,False,True,False,False,Canada,2011,7.0,True,1,North America,middle,15,established,Skincare
2328326,bite beauty,Lip Balm & Treatment,Line & Define Vegan Lip Primer,3.0,5,3500,22.0,22.0,https://www.sephora.com/product/bite-beauty-line-define-lip-primer-P455576?icid2=products grid:p455576,False,False,False,False,False,Canada,2011,,True,1,North America,middle,15,established,Skincare
2003754,bkr,Holistic Wellness,Spiked Lala Glass Water Bottle,4.5,38,5300,58.0,58.0,https://www.sephora.com/product/spiked-lala-glass-water-bottle-P422320?icid2=products grid:p422320,True,True,False,False,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
1752443,black up,Foundation,Full Coverage Cream Foundation,4.0,45,5800,43.5,43.5,https://www.sephora.com/product/full-coverage-cream-foundation-P400889?skuId=1752443&icid2=products grid:p400889,True,False,True,False,False,France,1999,35.0,True,1,Europe,middle,27,established,Makeup
1752864,black up,Lipstick,Lip Lacquer,3.0,11,5000,23.0,23.0,https://www.sephora.com/product/lip-lacquer-P400894?icid2=products grid:p400894,True,False,True,False,False,France,1999,7.0,False,1,Europe,middle,27,established,Makeup
1908631,black up,Lipstick,Matte Liquid Lipcolor,3.5,17,7800,27.5,27.5,https://www.sephora.com/product/matte-liquid-lipcolor-P416363?icid2=products grid:p416363,True,False,True,False,False,France,1999,,True,1,Europe,middle,27,established,Makeup
1908581,black up,Highlighter,Strobing Highlighting Stick,2.0,6,2200,34.0,34.0,https://www.sephora.com/product/strobing-highlighting-stick-P416365?icid2=products grid:p416365,True,False,True,False,False,France,1999,4.0,True,1,Europe,middle,27,established,Makeup
1752302,black up,Foundation,Matifying Fluid Foundation,4.0,82,10300,41.5,41.5,https://www.sephora.com/product/matifying-fluid-foundation-P400888?skuId=1752302&icid2=products grid:p400888,True,False,True,False,False,France,1999,30.0,True,1,Europe,middle,27,established,Makeup
1495183,blinc,Mascara,Mascara Amplified,4.0,1000,19500,26.0,26.0,https://www.sephora.com/product/mascara-amplified-P377750?icid2=products grid:p377750,True,False,True,False,False,United States,1999,8.0,True,1,North America,middle,27,established,Makeup
692467,blinc,Mascara,Blinc Mascara,4.0,3000,21600,26.0,26.0,https://www.sephora.com/product/blinc-mascara-P46017?icid2=products grid:p46017,False,False,False,False,False,United States,1999,5.0,True,1,North America,middle,27,established,Makeup
692558,blinc,Mascara,Lash Primer,4.0,56,5100,26.0,26.0,https://www.sephora.com/product/lash-primer-P385531?icid2=products grid:p385531,False,False,False,False,False,United States,1999,7.0,True,1,North America,middle,27,established,Makeup
2028082,bobbi brown,Highlighter,Highlighting Powder,4.0,362,71800,48.0,48.0,https://www.sephora.com/product/highlight-powder-P401602?icid2=products grid:p401602,False,False,False,False,False,United States,1991,,True,1,North America,middle,35,classic,Makeup
1292820,bobbi brown,Moisturizers,Vitamin Enriched Face Base Priming Moisturizer,4.5,1000,110700,60.0,60.0,https://www.sephora.com/product/vitamin-enriched-face-base-P270594?icid2=products grid:p270594,False,False,False,False,False,United States,1991,,True,1,North America,premium,35,classic,Skincare
2307312,bobbi brown,Foundation,Skin Long-Wear Fluid Powder Foundation SPF 20,4.0,29,3700,40.0,40.0,https://www.sephora.com/product/bobbi-brown-skin-long-wear-fluid-powder-foundation-P455195?icid2=products grid:p455195,False,False,False,False,False,United States,1991,40.0,True,1,North America,middle,35,classic,Makeup
2304053,bobbi brown,Eye Palettes,Nude Drama II Eyeshadow Palette,5.0,9,6200,59.0,146.0,https://www.sephora.com/product/bobbi-brown-nude-drama-ii-eyeshadow-palette-P455333?icid2=products grid:p455333,True,False,True,True,False,United States,1991,,True,1,North America,luxury,35,classic,Makeup
1317650,bobbi brown,Concealer,Under Eye Corrector,4.5,1000,62500,29.0,29.0,https://www.sephora.com/product/corrector-P270555?icid2=products grid:p270555,False,False,False,False,False,United States,1991,2.0,True,1,North America,middle,35,classic,Makeup
2032845,bobbi brown,Foundation,Skin Long-Wear Weightless Foundation SPF 15,4.0,824,45100,47.0,47.0,https://www.sephora.com/product/skin-long-wear-weightless-foundation-spf-15-P427430?icid2=products grid:p427430,False,False,False,False,False,United States,1991,30.0,True,1,North America,middle,35,classic,Makeup
